flight,line,mag,smoothed,filtered,delta
Flt1007,1007.06,Mag 4,32.66,30.74,-1.93
Flt1007,1007.06,Mag 5,13.82,13.07,-0.75
Flt1007,1007.02,Mag 4,38.55,39.86,1.31
Flt1007,1007.02,Mag 5,14.49,15.42,0.94
Flt1003,1003.02,Mag 4,42.62,43.13,0.51
Flt1003,1003.02,Mag 5,21.73,21.06,-0.66
Flt1003,1003.08,Mag 4,26.13,28.01,1.88
Flt1003,1003.08,Mag 5,12.42,13.14,0.72
