flight,line,mag,FGO_huber,FGO_norobust
Flt1007,1007.06,Mag 4,30.74,33.02
Flt1007,1007.06,Mag 5,13.07,13.45
Flt1007,1007.02,Mag 4,39.86,41.59
Flt1007,1007.02,Mag 5,15.42,15.42
Flt1003,1003.02,Mag 4,43.13,60.35
Flt1003,1003.02,Mag 5,21.06,20.61
Flt1003,1003.08,Mag 4,28.01,27.21
Flt1003,1003.08,Mag 5,13.14,13.22
