win_min,mag,drms
2.0,Mag 4,38.5
5.0,Mag 4,32.7
10.0,Mag 4,26.5
20.0,Mag 4,23.5
40.0,Mag 4,23.2
87.0,Mag 4,61.9
2.0,Mag 5,14.1
5.0,Mag 5,13.8
10.0,Mag 5,12.3
20.0,Mag 5,12.3
40.0,Mag 5,12.9
87.0,Mag 5,29.9
