flight,line,mag,meas_std_nT,MPF_TL,FGO
Flt1003,1003.08,Mag 5,12.0,50.3,12.6
Flt1003,1003.08,Mag 5,40.0,38.7,12.6
Flt1003,1003.08,Mag 5,100.0,99.7,12.6
Flt1003,1003.08,Mag 5,300.0,255.4,12.6
Flt1007,1007.06,Mag 5,12.0,96.0,14.3
Flt1007,1007.06,Mag 5,40.0,61.2,14.3
Flt1007,1007.06,Mag 5,100.0,135.9,14.3
Flt1007,1007.06,Mag 5,300.0,182.8,14.3
