flight,line,num_part,thresh,EKF,MPF,t_s
Flt1003,1003.08,1000,1.0,41.2,Inf,246.8
Flt1003,1003.08,4000,1.0,41.2,Inf,1198.6
Flt1007,1007.06,1000,1.0,33.3,130.2,295.9
Flt1007,1007.06,4000,1.0,33.3,132.9,1414.3
