flight,line,mag,MPF_TLNN,N,t
Flt1003,1003.02,Mag 4,1011.5,37841,102.71
Flt1003,1003.02,Mag 5,2865.6,37841,59.8
Flt1003,1003.08,Mag 4,1113.1,43431,70.71
Flt1003,1003.08,Mag 5,776.1,43431,69.74
Flt1007,1007.02,Mag 4,457.1,38561,62.95
Flt1007,1007.02,Mag 5,625.5,38561,62.25
Flt1007,1007.06,Mag 4,671.9,52401,84.87
Flt1007,1007.06,Mag 5,534.6,52401,84.98
