flight,line,comp_rmse_nT,num_part,EKF,MPF,t_s
Flt1003,1003.08,49.7,1000,41.2,109.2,236.7
Flt1003,1003.08,49.7,4000,41.2,68.7,1158.7
Flt1007,1007.06,36.0,1000,33.3,203.7,289.9
Flt1007,1007.06,36.0,4000,33.3,32.9,1360.3
