flight,line,num_part,thresh,roughen_m,EKF,MPF,t_s
Flt1003,1003.08,1000,0.5,0.0,41.2,107.3,239.2
Flt1003,1003.08,4000,0.5,0.0,41.2,626.4,1148.1
Flt1007,1007.06,1000,0.5,0.0,33.3,1233.6,291.7
Flt1007,1007.06,4000,0.5,0.0,33.3,432.8,1386.2
