flight,line,mag,sigma_beta,meas_std_nT,MPF_TL
Flt1007,1007.06,Mag 4,700.0,40.0,93.5
Flt1007,1007.06,Mag 5,700.0,40.0,25.1
Flt1007,1007.02,Mag 4,700.0,40.0,8937.7
Flt1007,1007.02,Mag 5,700.0,40.0,2875.9
