flight,line,mag,method,DRMS
Flt1003,1003.08,Mag 1 comp,MPF+TL fixed,2977.0
Flt1003,1003.08,Mag 1 comp,MPF+TL+NN fixed,1724.3
Flt1003,1003.08,Mag 1 comp,FGO,14.9
Flt1007,1007.06,Mag 1 comp,MPF+TL fixed,43.7
Flt1007,1007.06,Mag 1 comp,MPF+TL+NN fixed,95.6
Flt1007,1007.06,Mag 1 comp,FGO,16.9
