seed,mag,drms_m
31,Mag 4,44.8
32,Mag 4,43.1
33,Mag 4,46.0
34,Mag 4,40.2
35,Mag 4,44.6
36,Mag 4,42.7
37,Mag 4,42.8
38,Mag 4,46.7
39,Mag 4,42.7
40,Mag 4,45.7
31,Mag 5,17.5
32,Mag 5,17.0
33,Mag 5,18.0
34,Mag 5,18.3
35,Mag 5,19.1
36,Mag 5,17.6
37,Mag 5,17.9
38,Mag 5,18.4
39,Mag 5,18.5
40,Mag 5,18.6
